,h3,verzilting,bodemdaling,wateroverlast,boerenlandvogels,peilgebieden
6579,8a196bb22c67fff,0,0,0,0,0
6580,8a1969416727fff,0,0,0,0,0
6581,8a19694b04e7fff,0,0,0,0,0
6582,8a196bb30c2ffff,0,0,0,0,0
6583,8a196b84c367fff,0,0,0,0,0
6584,8a19694aa8e7fff,0,0,0,0,0
6585,8a19694b28d7fff,0,0,0,0,0
6586,8a196948b19ffff,0,0,0,0,0
6587,8a196948aba7fff,0,0,0,0,0
6588,8a196941300ffff,0,0,0,1,0
6589,8a19694952d7fff,0,0,0,0,0
6590,8a19694134f7fff,0,0,0,1,0
6591,8a196bb22447fff,0,0,0,0,0
6592,8a1969494c6ffff,0,0,0,0,0
6593,8a196bb25117fff,0,0,0,0,0
6594,8a19694a3647fff,0,0,0,1,0
6595,8a1969480167fff,0,0,0,1,0
6596,8a1969484b17fff,0,0,0,0,0
6597,8a19694124d7fff,0,0,0,0,0
6598,8a196949c3b7fff,0,1,0,0,0
6599,8a196949da27fff,0,1,0,1,0
6600,8a19694f471ffff,0,1,0,1,0
6601,8a19694a4d37fff,0,0,0,0,0
6602,8a196bb20b17fff,0,0,0,0,0
6603,8a1969481d5ffff,0,0,0,1,0
6604,8a196958b34ffff,0,0,0,0,0
6605,8a19694a556ffff,0,0,0,0,0
6606,8a19694b2347fff,0,0,0,0,0
6607,8a19694a9887fff,0,0,0,0,0
6608,8a196949a747fff,1,0,0,1,0
6609,8a19694aacf7fff,0,0,0,1,0
6610,8a196bb2555ffff,0,0,0,0,0
6611,8a19694904effff,0,0,0,0,0
6612,8a19694b5767fff,0,1,0,1,0
6613,8a1969483477fff,0,0,0,1,0
6614,8a196948d6f7fff,0,0,0,0,0
6615,8a196bb35437fff,0,0,0,0,0
6616,8a19695996cffff,0,0,0,0,0
6617,8a196958a277fff,0,0,0,0,0
6618,8a196bb35977fff,0,0,0,0,0
6619,8a19694f5db7fff,0,0,0,1,0
6620,8a196948ed0ffff,0,1,0,0,0
6621,8a19694b40cffff,0,0,1,0,0
6622,8a1969485407fff,0,0,0,1,0
6623,8a1969495947fff,0,0,0,0,0
6624,8a19694ab20ffff,0,1,0,0,0
6625,8a196bb25427fff,0,0,0,0,0
6626,8a19694954f7fff,0,0,0,0,0
6627,8a196949e41ffff,0,0,0,0,0
6628,8a1969481baffff,0,0,0,0,0
6629,8a196bb228a7fff,0,0,0,0,0
6630,8a19694b056ffff,0,0,0,0,0
6631,8a196959b84ffff,0,1,0,0,0
6632,8a196bb2571ffff,0,0,0,0,0
6633,8a19694b0257fff,0,0,0,1,0
6634,8a19694a3d77fff,0,1,0,1,0
6635,8a196948ecaffff,0,1,0,0,0
6636,8a19694815b7fff,0,0,0,0,0
6637,8a196941b447fff,0,0,0,0,1
6638,8a19694a625ffff,0,1,0,0,0
6639,8a196948b927fff,0,0,0,0,0
6640,8a196948a997fff,0,0,0,0,0
6641,8a196948a237fff,1,0,0,0,0
6642,8a196b868477fff,0,0,0,0,0
6643,8a19694a1627fff,1,0,0,1,0
6644,8a1969589cc7fff,0,0,0,0,0
6645,8a196948aa8ffff,1,0,0,0,0
6646,8a196bb254c7fff,0,0,0,0,0
6647,8a19694aad1ffff,0,0,0,1,0
6648,8a196bb268a7fff,0,0,1,0,0
6649,8a19694b48effff,0,1,0,0,0
6650,8a19694a125ffff,0,0,0,1,1
6651,8a196941b787fff,0,0,0,1,0
6652,8a196941e00ffff,0,0,0,0,0
6653,8a196949e84ffff,0,0,0,1,0
6654,8a19694b32e7fff,0,0,0,0,0
6655,8a196948a837fff,0,0,0,0,0
6656,8a1969416937fff,0,0,0,0,0
6657,8a19694ad507fff,0,0,0,0,0
6658,8a19694ab6effff,0,0,0,0,0
6659,8a196bb344cffff,0,0,0,0,0
6660,8a196958bc0ffff,0,0,0,0,0
6661,8a19694b3a07fff,0,0,0,0,0
6662,8a1969499b77fff,1,0,0,0,0
6663,8a19694aab6ffff,0,0,0,0,0
6664,8a196b84c657fff,0,0,0,0,0
6665,8a19694a2457fff,0,1,0,1,0
6666,8a196bb356cffff,0,0,0,0,0
6667,8a196b84d937fff,0,0,0,0,0
6668,8a1969485157fff,0,0,0,1,0
6669,8a1969480caffff,0,0,0,1,0
6670,8a196949840ffff,0,0,0,1,0
6671,8a19694a5a2ffff,0,0,0,0,0
6672,8a19694a684ffff,0,0,0,0,0
6673,8a196bb34c97fff,1,0,0,1,0
6674,8a19694a1b17fff,0,0,0,0,0
6675,8a1969416327fff,0,0,0,0,0
6676,8a19694a4d9ffff,0,0,0,0,0
6677,8a19694b6947fff,0,0,0,0,0
6678,8a196959b2f7fff,0,1,0,0,0
6679,8a196bb26d8ffff,0,0,0,0,0
6680,8a196943260ffff,0,0,0,0,0
6681,8a196b868097fff,0,0,0,0,0
6682,8a196bb35c5ffff,0,0,0,0,0
6683,8a196941a29ffff,0,0,0,0,0
6684,8a196958aaf7fff,0,0,0,0,0
6685,8a196b86d857fff,0,0,0,0,0
6686,8a196bb22c17fff,0,0,0,0,0
6687,8a196948e59ffff,0,0,0,0,0
6688,8a196b869d47fff,0,0,0,0,0
6689,8a1969480aeffff,0,0,0,1,0
6690,8a196958b397fff,0,0,0,0,0
6691,8a1969481127fff,0,0,0,1,0
6692,8a196941346ffff,0,0,0,1,0
6693,8a19694a2367fff,0,0,0,1,0
6694,8a19694b1347fff,0,1,0,1,0
6695,8a1969484c37fff,0,1,0,1,0
6696,8a19694a30a7fff,0,1,0,1,0
6697,8a196948568ffff,0,0,1,1,0
6698,8a19694b4b2ffff,0,1,1,0,0
6699,8a196bb3424ffff,1,0,0,0,0
6700,8a196b969367fff,0,0,0,0,0
6701,8a196b86831ffff,0,0,0,0,0
6702,8a19694aaaf7fff,0,0,0,0,0
6703,8a196958b2cffff,0,0,0,0,0
6704,8a196949966ffff,0,0,0,0,0
6705,8a196948138ffff,0,1,0,1,0
6706,8a19694b3867fff,0,0,0,1,0
6707,8a196949ba9ffff,0,0,0,1,0
6708,8a196bb22927fff,0,0,0,0,0
6709,8a1969483d1ffff,0,0,0,0,0
6710,8a196bb2451ffff,0,0,0,0,0
6711,8a196bb24d4ffff,0,0,0,0,0
6712,8a196b86b097fff,0,0,0,0,0
6713,8a1969485a27fff,0,0,0,1,0
6714,8a19694a910ffff,0,0,0,0,0
6715,8a19694320a7fff,0,0,0,1,0
6716,8a19694b358ffff,0,0,0,0,0
6717,8a1969491a27fff,0,0,0,0,0
6718,8a19694a548ffff,0,0,0,0,0
6719,8a196949aaaffff,0,0,0,1,0
6720,8a19694a4d87fff,0,0,0,0,0
6721,8a1969494bb7fff,0,0,0,0,0
6722,8a19694f69affff,0,0,0,0,0
6723,8a196b848a5ffff,0,0,0,0,0
6724,8a19694b0117fff,0,0,0,0,0
6725,8a19694f42f7fff,0,1,0,1,0
6726,8a196bb2694ffff,0,0,0,0,0
6727,8a196bb250b7fff,0,0,0,0,0
6728,8a19694a6b6ffff,0,0,0,0,0
6729,8a196b86bcf7fff,0,0,0,0,0
6730,8a19694869b7fff,0,0,0,0,0
6731,8a196b869a9ffff,0,0,0,0,0
6732,8a19694a396ffff,0,0,0,0,0
6733,8a196b86b28ffff,0,0,0,0,0
6734,8a196948811ffff,0,0,0,0,0
6735,8a19694b5327fff,0,1,0,1,0
6736,8a196bb30987fff,0,0,0,0,0
6737,8a19694a56e7fff,0,0,0,0,0
6738,8a1969414827fff,0,0,0,0,0
6739,8a19694946d7fff,0,0,0,0,0
6740,8a19694b3cb7fff,0,0,0,0,0
6741,8a19694858affff,0,0,0,1,0
6742,8a1969588397fff,0,0,0,0,0
6743,8a1969482417fff,0,0,0,0,0
6744,8a19694f6c47fff,0,1,0,1,0
6745,8a19694a8cc7fff,0,0,0,0,0
6746,8a1969482837fff,0,0,0,0,0
6747,8a19694a6d37fff,0,1,0,0,0
6748,8a19694a4647fff,0,0,0,0,0
6749,8a196941b26ffff,0,0,0,0,0
6750,8a1969489647fff,0,0,0,0,0
6751,8a1969481077fff,0,0,0,0,0
6752,8a1969496b67fff,0,0,0,0,0
6753,8a19694842effff,0,0,0,1,1
6754,8a196948a937fff,1,0,0,0,0
6755,8a19694ab0c7fff,0,1,0,0,0
6756,8a196948d68ffff,0,0,0,0,0
6757,8a196958b12ffff,0,0,0,0,0
6758,8a196b84cadffff,0,0,0,0,0
6759,8a196949c827fff,0,1,0,1,0
6760,8a19694a20e7fff,0,1,0,1,0
6761,8a196bb34737fff,0,0,0,0,0
6762,8a19694adadffff,0,0,0,0,0
6763,8a19694b599ffff,0,0,0,1,0
6764,8a1969481b57fff,0,0,0,0,0
6765,8a1969484307fff,0,0,0,1,0
6766,8a196bb04827fff,0,0,0,0,0
6767,8a196948c287fff,0,0,0,1,0
6768,8a196b86bc77fff,0,0,0,0,0
6769,8a196949335ffff,0,0,0,0,0
6770,8a19694a884ffff,0,0,0,0,0
6771,8a196948ec9ffff,0,0,0,1,0
6772,8a1969413767fff,0,0,0,1,0
6773,8a1969588307fff,0,0,0,0,0
6774,8a196bb34857fff,0,0,0,1,0
6775,8a196949cd8ffff,0,0,0,0,0
6776,8a196bb31a37fff,0,0,0,0,0
6777,8a19694b5607fff,0,1,0,1,0
6778,8a196bb2462ffff,0,0,0,0,0
6779,8a1969413aa7fff,0,0,0,1,0
6780,8a196948084ffff,0,0,0,1,1
6781,8a196bb3016ffff,0,0,0,0,0
6782,8a196949b6d7fff,0,0,0,0,0
6783,8a19694b5d9ffff,0,0,0,0,0
6784,8a196b86bd57fff,0,0,0,0,0
6785,8a196bb22117fff,0,0,0,0,0
6786,8a196948e647fff,1,0,0,0,0
6787,8a196bb3199ffff,0,0,0,0,0
6788,8a196b86810ffff,0,0,0,0,0
6789,8a196941675ffff,0,0,0,0,0
6790,8a196bb35bb7fff,0,0,0,0,0
6791,8a196bb23987fff,0,0,0,0,0
6792,8a19694aea87fff,0,0,0,0,0
6793,8a19694b295ffff,0,0,0,0,0
6794,8a1969412057fff,0,0,0,0,1
6795,8a196958b007fff,0,0,0,0,0
6796,8a196b86d94ffff,0,0,0,0,0
6797,8a196941e127fff,0,0,0,0,0
6798,8a19694994c7fff,1,0,0,1,0
6799,8a196949a42ffff,0,0,0,0,0
6800,8a1969481aaffff,0,0,0,0,0
6801,8a196b84c037fff,0,0,0,0,0
6802,8a19694b4837fff,0,1,1,0,0
6803,8a19694b0b07fff,0,0,0,1,0
6804,8a19694accb7fff,0,0,0,0,0
6805,8a196959b147fff,0,1,0,1,0
6806,8a19694a975ffff,0,0,0,0,0
6807,8a196bb2675ffff,0,0,0,0,0
6808,8a196b86960ffff,0,0,0,0,0
6809,8a196949dd1ffff,0,1,1,1,0
6810,8a196948645ffff,0,0,0,0,0
6811,8a196bb24857fff,0,0,0,0,0
6812,8a19694ad797fff,0,0,0,0,0
6813,8a196948a777fff,0,0,0,0,0
6814,8a196bb204cffff,0,0,0,0,0
6815,8a196bb30367fff,0,0,0,0,0
6816,8a19694ab6b7fff,0,1,0,0,0
6817,8a19694b319ffff,0,0,0,0,0
6818,8a19694a52affff,0,0,0,0,0
6819,8a19694d681ffff,0,0,0,0,0
6820,8a19694a0407fff,0,1,0,0,0
6821,8a19694a921ffff,0,0,0,0,0
6822,8a196948e317fff,0,0,0,1,0
6823,8a19694a1487fff,0,1,0,1,0
6824,8a1969482537fff,0,0,0,0,0
6825,8a1969494987fff,0,0,0,0,0
6826,8a19694a035ffff,0,0,0,1,0
6827,8a1969494557fff,0,0,0,0,0
6828,8a1969484807fff,0,1,0,0,0
6829,8a19695892d7fff,0,0,0,0,0
6830,8a1969488667fff,0,0,0,0,0
6831,8a19694807b7fff,0,0,0,0,0
6832,8a19694a1667fff,0,0,0,1,0
6833,8a196bb26007fff,0,0,0,0,0
6834,8a196948641ffff,0,0,0,0,0
6835,8a196b869a2ffff,1,0,0,1,0
6836,8a196959a24ffff,0,0,1,0,0
6837,8a196948896ffff,0,0,0,1,0
6838,8a19694992affff,0,0,0,0,0
6839,8a196948b4effff,0,0,0,0,0
6840,8a19694904dffff,1,0,0,0,0
6841,8a1969416657fff,0,0,0,0,0
6842,8a1969480257fff,0,0,0,0,0
6843,8a1969480b5ffff,0,0,0,1,0
6844,8a19694f698ffff,0,0,0,1,0
6845,8a1969488b9ffff,0,0,0,0,0
6846,8a19694b3047fff,0,0,0,0,0
6847,8a19694ad227fff,0,0,0,0,0
6848,8a19694b54e7fff,0,1,0,1,0
6849,8a19694f6b8ffff,0,0,0,1,0
6850,8a19694a2c07fff,0,1,0,1,0
6851,8a1969499477fff,0,0,0,1,0
6852,8a19694123affff,0,0,0,0,1
6853,8a196bb2688ffff,0,0,0,0,0
6854,8a19694b172ffff,0,0,0,0,0
6855,8a1969495867fff,0,0,0,0,0
6856,8a19694a174ffff,0,0,0,1,0
6857,8a19694b0127fff,0,0,0,0,0
6858,8a19694a3a27fff,1,0,0,1,0
6859,8a196949b49ffff,0,0,1,1,0
6860,8a19694abac7fff,0,1,0,0,0
6861,8a196949bc27fff,1,0,0,1,0
6862,8a196bb2481ffff,0,0,0,0,0
6863,8a196bb23027fff,0,0,0,0,0
6864,8a1969483097fff,0,0,0,1,0
6865,8a19694abc4ffff,0,1,0,0,0
6866,8a1969499c4ffff,0,0,0,0,0
6867,8a196b868217fff,0,0,0,0,0
6868,8a196958966ffff,0,0,0,0,0
6869,8a196949ab1ffff,1,0,0,0,0
6870,8a196b86da07fff,0,0,0,0,0
6871,8a196948370ffff,0,0,0,1,0
6872,8a196958bc1ffff,0,0,0,0,1
6873,8a196948a99ffff,0,0,0,0,0
6874,8a1969480027fff,0,0,0,0,0
6875,8a196948d1a7fff,0,1,0,0,0
6876,8a19694a1537fff,1,0,0,0,0
6877,8a196bb2012ffff,0,0,0,0,0
6878,8a19694b5837fff,0,1,0,1,0
6879,8a196948338ffff,0,0,0,1,0
6880,8a196bb22887fff,0,0,0,0,0
6881,8a19694b46effff,0,0,0,1,0
6882,8a196948e34ffff,0,0,1,1,0
6883,8a196bb34d1ffff,1,0,0,1,0
6884,8a19694b4537fff,0,0,1,1,0
6885,8a19694adb4ffff,0,0,0,0,0
6886,8a1969489c8ffff,0,0,0,0,0
6887,8a196b869cf7fff,0,0,0,0,0
6888,8a196949da17fff,0,1,0,1,0
6889,8a196941a527fff,0,0,0,0,0
6890,8a19694a6137fff,0,0,0,0,0
6891,8a1969483897fff,0,0,0,1,0
6892,8a196948ab1ffff,0,0,0,0,0
6893,8a1969498a4ffff,0,0,0,0,0
6894,8a19694f6127fff,0,1,0,1,0
6895,8a19694168d7fff,0,0,0,0,0
6896,8a196948b5b7fff,0,0,0,0,0
6897,8a19694f5aa7fff,0,0,0,0,0
6898,8a1969495b37fff,0,0,0,0,0
6899,8a19694b1a87fff,0,1,0,1,0
6900,8a1969499267fff,0,0,0,0,0
6901,8a196948d077fff,0,1,0,0,0
6902,8a196b86a2effff,0,0,0,0,0
6903,8a196bb250a7fff,0,0,0,0,0
6904,8a19694326affff,0,0,0,0,0
6905,8a1969491037fff,0,0,0,0,0
6906,8a19694a8cd7fff,0,0,0,0,0
6907,8a1969494597fff,0,0,0,0,0
6908,8a196958915ffff,0,0,0,0,0
6909,8a1969588b4ffff,0,0,0,1,0
6910,8a196948e54ffff,0,1,0,1,0
6911,8a19694a9c87fff,0,0,0,0,0
6912,8a196bb24d47fff,0,0,0,0,0
6913,8a19694a516ffff,0,0,0,0,0
6914,8a1969482327fff,0,0,0,0,0
6915,8a19694b670ffff,0,0,0,0,0
6916,8a196941e017fff,0,0,0,0,0
6917,8a196b86bccffff,0,0,0,0,0
6918,8a196941b4f7fff,0,0,0,1,0
6919,8a196958d637fff,0,0,0,1,0
6920,8a196bb23d5ffff,0,0,0,0,0
6921,8a1969483307fff,0,1,0,0,0
6922,8a19694aad6ffff,0,0,0,1,0
6923,8a196949dc37fff,0,1,1,1,0
6924,8a196bb20367fff,0,0,0,0,0
6925,8a19695993b7fff,0,0,0,0,0
6926,8a19694a3c2ffff,0,1,0,1,0
6927,8a19694f4a0ffff,0,0,0,1,0
6928,8a1969499547fff,0,0,0,0,0
6929,8a196949b0b7fff,0,0,0,1,0
6930,8a19694a18b7fff,0,0,0,0,0
6931,8a19694a36f7fff,0,1,0,0,0
6932,8a196949441ffff,0,0,0,0,0
6933,8a19694aad67fff,0,0,0,1,0
6934,8a19694a2c9ffff,0,1,0,1,0
6935,8a196949cc97fff,0,1,0,1,0
6936,8a196b86b01ffff,0,0,0,0,0
6937,8a196948b1b7fff,0,0,0,0,0
6938,8a1969498a27fff,0,0,0,0,0
6939,8a19694846b7fff,0,0,0,0,1
6940,8a19694abd4ffff,0,0,0,0,0
6941,8a196bb04927fff,0,0,0,0,0
6942,8a196948998ffff,0,0,0,0,0
6943,8a1969484497fff,0,0,0,0,0
6944,8a196b869877fff,0,0,0,0,0
6945,8a196bb2590ffff,0,0,0,0,0
6946,8a19694b5827fff,0,1,0,1,0
6947,8a196948e987fff,0,1,0,0,0
6948,8a19694acb37fff,0,0,0,0,1
6949,8a196959b8cffff,0,1,0,1,0
6950,8a1969495367fff,0,0,0,0,0
6951,8a1969494677fff,0,0,0,0,0
6952,8a196948bc9ffff,0,0,0,0,0
6953,8a19694adb77fff,0,0,0,0,0
6954,8a19695992effff,0,0,0,0,0
6955,8a1969489c57fff,0,0,0,0,0
6956,8a19694b11affff,0,0,0,1,0
6957,8a19694904d7fff,1,0,0,0,0
6958,8a19694b184ffff,0,0,0,1,0
6959,8a196b84dc17fff,0,0,0,0,0
6960,8a196948a167fff,0,0,0,0,0
6961,8a196948a4cffff,1,0,1,0,0
6962,8a1969491a17fff,0,0,0,0,0
6963,8a196958865ffff,0,0,0,0,0
6964,8a19694aa75ffff,0,0,0,0,0
6965,8a1969589317fff,0,0,0,0,0
6966,8a19694832f7fff,0,1,0,1,0
6967,8a196949dc67fff,0,1,0,1,0
6968,8a196959b2dffff,0,1,0,1,0
6969,8a196b8686f7fff,0,0,0,0,0
6970,8a19694880b7fff,0,0,0,0,0
6971,8a1969489ce7fff,0,0,0,0,0
6972,8a19694321b7fff,0,0,0,1,0
6973,8a196bb2444ffff,0,0,0,0,0
6974,8a19694a3ac7fff,0,1,0,1,0
6975,8a19694a5537fff,0,0,0,0,0
6976,8a196948325ffff,0,1,0,0,0
6977,8a196949929ffff,0,0,0,0,0
6978,8a19694326e7fff,0,0,0,0,0
6979,8a1969498127fff,0,1,0,1,0
6980,8a1969495877fff,0,0,0,0,0
6981,8a196949d98ffff,0,1,0,1,0
6982,8a19694f492ffff,0,0,0,0,0
6983,8a1969481587fff,0,0,0,0,0
6984,8a196bb23d2ffff,0,0,0,0,0
6985,8a19694890a7fff,0,0,0,0,0
6986,8a196b84c3a7fff,0,0,0,0,0
6987,8a19694a4b9ffff,0,0,0,0,0
6988,8a19694829affff,0,0,0,0,0
6989,8a19694a53a7fff,0,0,0,0,0
6990,8a19694ad6e7fff,0,0,0,0,0
6991,8a1969484097fff,0,0,0,0,0
6992,8a196bb303b7fff,0,0,0,0,0
6993,8a19694b2b87fff,0,0,0,0,0
6994,8a19694ae4cffff,0,0,0,1,0
6995,8a196b86a2dffff,0,0,0,0,0
6996,8a196949b6b7fff,0,0,0,1,0
6997,8a196958b837fff,0,0,0,0,0
6998,8a196948106ffff,0,0,0,0,0
6999,8a19694b14c7fff,0,0,0,0,0
7000,8a19694a3747fff,0,1,0,1,0
7001,8a196958dac7fff,0,0,0,1,0
7002,8a19694ab787fff,0,1,0,0,0
7003,8a196948245ffff,0,1,0,0,0
7004,8a19694a8327fff,0,0,0,0,0
7005,8a1969485747fff,0,0,0,1,0
7006,8a19694a3b87fff,0,1,0,1,0
7007,8a19694a1327fff,0,0,0,0,0
7008,8a19694145affff,0,0,0,0,0
7009,8a19694a40effff,0,0,0,0,0
7010,8a196949e25ffff,0,1,0,1,0
7011,8a19694b159ffff,0,0,0,1,0
7012,8a196bb25007fff,0,0,0,0,0
7013,8a196b84eb6ffff,0,0,0,0,0
7014,8a19694804dffff,0,0,0,0,0
7015,8a19694a8357fff,0,0,0,0,0
7016,8a196958a6c7fff,0,0,0,0,0
7017,8a19694a686ffff,0,0,0,0,0
7018,8a19694a42c7fff,0,0,0,0,0
7019,8a196b86b4c7fff,0,0,0,0,0
7020,8a19694ad2f7fff,0,0,0,0,0
7021,8a196948aa2ffff,0,0,0,0,0
7022,8a1969485da7fff,0,0,0,0,0
7023,8a19694a8647fff,0,0,0,0,0
7024,8a19694a2d2ffff,0,0,0,1,0
7025,8a196b86b12ffff,0,0,0,0,0
7026,8a1969416867fff,0,0,0,0,0
7027,8a196958b917fff,0,0,0,0,0
7028,8a19694136e7fff,0,0,0,0,0
7029,8a196b86b817fff,0,0,0,0,0
7030,8a196949490ffff,0,0,0,0,0
7031,8a19694a2a0ffff,0,1,0,1,0
7032,8a196b869067fff,0,0,0,0,0
7033,8a19694e6d97fff,0,0,0,0,0
7034,8a196958da0ffff,0,0,0,1,0
7035,8a19694945b7fff,0,0,0,0,0
7036,8a196b84c157fff,0,0,0,0,0
7037,8a19694ad82ffff,0,0,0,0,0
7038,8a19694a6a27fff,0,0,0,0,0
7039,8a1969486a9ffff,0,0,0,0,0
7040,8a1969485a07fff,0,0,0,1,0
7041,8a196949dd57fff,0,1,0,1,0
7042,8a196bb36ab7fff,0,0,0,0,0
7043,8a196948a4c7fff,1,0,0,0,0
7044,8a1969485ac7fff,0,0,0,1,0
7045,8a1969486767fff,0,0,0,0,0
7046,8a19694a3cb7fff,0,0,0,0,0
7047,8a19694a9b0ffff,0,0,0,0,0
7048,8a19694add0ffff,0,0,0,0,0
7049,8a196bb34acffff,1,0,0,0,0
7050,8a19694b5667fff,0,1,0,1,0
7051,8a19694a86dffff,0,0,0,0,0
7052,8a196949d857fff,0,1,1,1,0
7053,8a196b9492dffff,0,0,0,0,0
7054,8a196948d74ffff,1,0,0,0,0
7055,8a196bb3566ffff,0,0,0,0,0
7056,8a196948385ffff,0,0,0,1,0
7057,8a19694896f7fff,0,0,0,0,0
7058,8a196bb25957fff,0,0,0,0,0
7059,8a196b8698dffff,0,0,0,0,0
7060,8a196b869497fff,0,0,0,0,0
7061,8a196949bc6ffff,1,0,0,1,0
7062,8a19694ae347fff,0,0,0,0,0
7063,8a19694852f7fff,0,0,0,1,0
7064,8a196b84c39ffff,0,0,0,0,0
7065,8a196948618ffff,0,0,0,0,0
7066,8a1969589c2ffff,0,0,0,0,0
7067,8a196b86ba67fff,0,0,0,0,0
7068,8a196959ba87fff,0,0,0,0,0
7069,8a196949e24ffff,0,1,0,1,0
7070,8a19694ae227fff,0,0,0,1,0
7071,8a19694f68c7fff,0,1,0,1,0
7072,8a19694a870ffff,0,0,0,0,0
7073,8a196b86d85ffff,0,0,1,0,0
7074,8a1969599347fff,0,0,0,0,0
7075,8a196948355ffff,0,0,0,1,0
7076,8a196949604ffff,0,0,0,0,0
7077,8a19694b3317fff,0,0,0,0,0
7078,8a19694124a7fff,0,0,0,0,0
7079,8a196bb2260ffff,0,0,0,0,0
7080,8a19694b6747fff,0,0,0,0,0
7081,8a1969413687fff,0,0,0,0,0
7082,8a19694f4317fff,0,0,0,1,0
7083,8a19694b1037fff,0,0,0,1,0
7084,8a196948b067fff,0,0,0,0,0
7085,8a196b84c65ffff,0,0,0,0,0
7086,8a1969432437fff,0,0,0,1,0
7087,8a19694a3b27fff,1,1,0,1,0
7088,8a196bb35aeffff,1,0,0,0,0
7089,8a19694b54dffff,0,0,0,1,0
7090,8a19694b5207fff,0,0,0,1,0
7091,8a196959bc4ffff,0,1,0,1,0
7092,8a19694a8c57fff,0,0,0,0,0
7093,8a196b84895ffff,0,0,0,0,0
7094,8a196949b12ffff,0,0,0,1,0
7095,8a196941b337fff,0,0,0,0,0
7096,8a196948b99ffff,0,0,0,0,0
7097,8a1969491377fff,0,1,0,1,0
7098,8a196bb24a9ffff,0,0,0,0,0
7099,8a19694add1ffff,0,0,0,0,0
7100,8a19694adc07fff,0,0,0,0,0
7101,8a196949998ffff,0,0,0,1,0
7102,8a196949d547fff,0,1,0,1,0
7103,8a1969490b87fff,0,0,0,0,0
7104,8a196bb20587fff,0,0,0,0,0
7105,8a1969499697fff,1,0,0,1,0
7106,8a19694a84e7fff,0,0,0,0,0
7107,8a1969485347fff,0,0,1,1,0
7108,8a196bb229a7fff,0,0,0,0,0
7109,8a19694e6cc7fff,0,0,0,0,0
7110,8a196bb25c4ffff,0,0,0,0,0
7111,8a1969589d9ffff,0,0,0,0,1
7112,8a19694a6087fff,0,0,0,0,0
7113,8a19694aa847fff,0,0,1,0,0
7114,8a19694a44c7fff,0,0,0,0,0
7115,8a196b869acffff,1,0,0,1,0
7116,8a19694b505ffff,0,0,0,1,1
7117,8a196bb34917fff,0,0,0,1,0
7118,8a19694aa6cffff,0,0,0,0,0
7119,8a196bb342b7fff,0,0,0,0,0
7120,8a19694a0027fff,0,1,1,1,0
7121,8a1969494617fff,0,0,0,0,0
7122,8a19694b00e7fff,0,0,0,0,0
7123,8a19694ac41ffff,0,0,0,1,1
7124,8a1969483c97fff,0,0,0,1,0
7125,8a19694f4407fff,0,0,0,0,0
7126,8a19694b4597fff,0,0,0,0,0
7127,8a19694b2247fff,0,0,0,0,0
7128,8a1969496957fff,0,0,0,0,0
7129,8a196bb30a9ffff,0,0,0,0,0
7130,8a19694ab287fff,0,1,0,0,0
7131,8a19694a8a37fff,0,0,0,0,0
7132,8a196948ab47fff,0,0,0,0,0
7133,8a19694ac48ffff,0,0,1,1,0
7134,8a19694f526ffff,0,1,0,0,0
7135,8a196b869b9ffff,0,0,0,0,0
7136,8a196b869747fff,0,0,0,0,0
7137,8a1969484167fff,0,0,0,0,0
7138,8a196948e94ffff,0,1,0,1,0
7139,8a1969485aeffff,0,0,0,1,0
7140,8a196958974ffff,0,0,0,0,0
7141,8a19695895affff,0,0,0,0,0
7142,8a19694abd27fff,0,0,0,0,0
7143,8a196948bd87fff,1,0,0,0,0
7144,8a1969432cdffff,0,0,0,1,1
7145,8a196b84ca1ffff,0,0,0,0,0
7146,8a196bb2086ffff,0,0,0,0,0
7147,8a19694aa177fff,0,0,0,0,0
7148,8a19694b0ce7fff,0,0,0,1,0
7149,8a196948aa1ffff,0,0,0,0,0
7150,8a196949a697fff,1,0,0,1,0
7151,8a19694b4577fff,0,0,1,1,0
7152,8a196bb248dffff,0,0,0,0,0
7153,8a196b869257fff,0,0,0,1,0
7154,8a1969483a0ffff,0,1,0,1,0
7155,8a196bb30d6ffff,0,0,0,0,0
7156,8a19694f4147fff,0,0,0,1,0
7157,8a196bb248affff,0,0,0,0,0
7158,8a19694a2027fff,0,1,0,1,0
7159,8a19694d652ffff,0,0,0,0,0
7160,8a19694907b7fff,0,0,0,0,0
7161,8a19694a80e7fff,0,0,0,0,0
7162,8a19695992c7fff,0,0,0,0,0
7163,8a196941e677fff,0,0,0,0,0
7164,8a196b86b107fff,0,0,0,0,0
7165,8a19694a1997fff,1,0,0,0,0
7166,8a196948c3a7fff,0,1,0,0,0
7167,8a196958b6cffff,0,0,0,0,0
7168,8a196b84ca8ffff,0,0,0,0,0
7169,8a19694a28affff,0,1,1,1,0
7170,8a19694b63a7fff,0,0,0,0,0
7171,8a196949592ffff,0,0,0,0,0
7172,8a196bb2594ffff,0,0,0,0,0
7173,8a196949d017fff,0,1,0,1,0
7174,8a19694a646ffff,0,0,0,1,0
7175,8a19694a4a27fff,0,0,0,0,0
7176,8a19694b5c0ffff,0,0,0,1,0
7177,8a196bb22ab7fff,0,0,0,0,0
7178,8a196bb26497fff,0,0,0,0,0
7179,8a19694b5c5ffff,0,0,1,1,0
7180,8a196949924ffff,0,0,0,0,0
7181,8a19694144a7fff,0,0,0,0,0
